ctype,quotedate,0.0833YR,0.5YR,1.0YR,2.0YR,3.0YR,5.0YR,7.0YR,10.0YR,20.0YR,30.0YR
pwcf,19260130.0,0.3070478652836605,0.3988761121431095,0.3183371129664714,0.4297977959008436,0.5643613351586918,0.7049201144018635,0.7133072923311445,0.8382393338105754,1.435467007641944,1.5728991901618803
pwcf,19260227.0,0.2606556128782689,0.2850790361887956,0.3599469148590994,0.3358884755762625,0.336587651125253,0.2991739956693218,0.2077131296579271,0.2046337921220997,0.4883613422935751,0.4821519148901165
pwcf,19260331.0,0.2929245202286878,0.3230506533115962,0.4305651361592666,0.4456501601194373,0.483498783058045,0.464354668107414,0.3202418127148387,0.1975192840762751,0.1243915803287087,-0.0669407117167564
pwcf,19260430.0,0.2685852278177192,0.3541136375248888,0.4016029936827481,0.5410237917118588,0.7198177505944425,0.9336856495237188,0.9496795745912668,0.9209890705191626,0.9145110187610106,0.7725724657990929
pwcf,19260528.0,0.2363540122428009,0.16619243003273,0.3835060728349715,0.1960642724179617,0.0203464781425077,0.0681850400483297,0.4700307529035497,0.5986599673251325,0.430184926105559,0.2184176455433339
pwcf,19260630.0,0.2934687484145382,0.2951322371842924,0.3090371003908743,0.4594354499443343,0.4104034022016201,0.3072320666269723,0.2385322498138053,0.2510095252854283,0.5340876097335467,0.5173835479453492
pwcf,19260731.0,0.2406571734593798,0.2509231022608027,0.3782131911495234,0.3305798589428699,0.2799591129518441,0.1465404359044519,0.0232002952202714,-0.0816247975626516,-0.1547470466239153,-0.3483319361881287
pwcf,19260831.0,0.268013845408821,0.2733950842903621,0.3146687994494135,0.2733028897081491,0.2306145446923091,0.1122112836593691,0.0029074423454789,-0.0195861184789647,0.246204016112439,0.214773583056349
pwcf,19260930.0,0.2891514208219758,0.2008156292507612,0.0627872154971731,-0.0103342721745725,0.1552010026561134,0.4671055317886585,0.7559850287751191,0.7581296127027182,0.2831759844213133,-0.0662126532555373
pwcf,19261030.0,0.3040417055266919,0.3257018811746892,0.3569867165309937,0.6463290558744061,0.638766039133376,0.5735960841413368,0.5132536778049479,0.553933257552619,0.9429807514315548,0.9742586988245928
pwcf,19261130.0,0.3050257243092158,0.4083174581095861,0.5659596309854686,0.3181503133334429,0.3615638051458703,0.4415108281766056,0.5155220144095862,0.6792176261725791,1.3299996450223173,1.499506041828602
pwcf,19261231.0,0.2931879493592859,0.3983500811345575,0.5317234218473299,0.6654953212447801,0.7564243646821067,0.9284393617366992,1.0882558517398833,1.0793454822115578,0.8171932580454566,0.55690412166709
pwcf,19270131.0,0.2702510158997473,0.17565970011999,0.0383098265364534,0.1899644449869564,0.3209514490939646,0.5690747070872915,0.8001822658450619,0.8811089824204199,0.8111111313044539,0.6456514546657743
pwcf,19270228.0,0.2571165601659819,0.2711075592141121,0.4136658258785175,0.4333177315661185,0.4126650985440072,0.3735829169145166,0.337202576409723,0.4050428223453028,0.8207633161101846,0.8736865854203968
pwcf,19270331.0,0.2834856108285377,0.2689052702465,0.0761945572863354,0.171876425629236,0.2584631709362073,0.4218437857816948,0.5738518208482368,0.911737673459556,2.117293391322605,2.5524958909276085
pwcf,19270430.0,0.2806579122625496,0.1967039275366122,0.1397680011403945,-0.001204909519914,0.0340306988647398,0.1293418689767511,0.2181135932589839,0.2195161346458585,0.1273738473918539,-0.050499075715249
pwcf,19270531.0,0.3083492527437448,0.4214919768271929,0.547139092945037,0.7573006828735407,0.59555490537615,0.2558642751890438,-0.0595533228719302,0.0309347653206559,1.2332977355595132,1.6403995233321478
pwcf,19270630.0,0.2649572896574081,0.2268343756471447,0.192621595355158,0.0869075074317882,0.1543638564021954,0.2767578268627835,0.3904029648459151,0.1948891139255781,-0.7343283675136147,-1.298437379836015
pwcf,19270730.0,0.2725730676784721,0.3541834252147602,0.5375322680919892,0.4038477822916997,0.2647982235256751,0.3970369835818887,0.9726172732134052,1.0715128175331712,0.3876870884222727,-0.0135209458602236
pwcf,19270831.0,0.2666205817707601,0.3284452257724668,0.4159577856875485,0.4895126352930878,0.5025895831029636,0.516296616618761,0.593566550536595,0.7008479839361703,0.7613571803810171,0.4891838466930309
pwcf,19270930.0,0.2498018193459072,0.1749186361053922,-0.2974519626648408,0.0413062768449323,0.4168723675931796,0.670072342247896,0.4601154702232657,0.1683692876248921,0.2796361974794381,0.8083502017064426
pwcf,19271031.0,0.2294497445156862,0.394734046447831,0.7672808837352774,0.4981405108700709,0.2037383045726981,-0.3547466467541116,-0.8734002342008718,-0.5123174411955644,1.0535083378362398,0.8086751049112273
pwcf,19271130.0,0.2250441553801163,0.1913122966258118,0.2196556140339201,0.2737621446565086,0.2883244026304687,0.7913525017534173,1.8040280656143717,2.0785754615040952,0.8283448227645929,-0.0818569821081083
pwcf,19271231.0,0.2778926350718302,0.2182828189563723,0.1627714081043674,0.246816504407743,0.3009224831630019,0.3508812885288037,0.4294815485342163,0.5391531427181295,0.7827194227262968,0.686676970329203
pwcf,19280131.0,0.2894941740418266,0.316293872759732,-0.2196050344388855,0.0215438383184274,0.3589758260930109,0.4938047358535868,0.1264505930279824,-0.3854370235734872,-0.0865222900842233,1.03457034567902
pwcf,19280229.0,0.2618303604987826,0.3772188167580292,-0.0793677025266559,-0.2360348122990685,-0.188293855451771,-0.0964948646504537,-0.0101991763824305,0.109693174992298,0.9663990469630512,1.6476839116160935
pwcf,19280331.0,0.2575258311935613,0.1458169283335531,1.300693307625811,0.8415634858329968,0.3959081365051631,0.0788320302628431,0.3915828859411663,0.8297170597667547,-0.1448962991766778,-2.188183740357774
pwcf,19280430.0,0.2695508545169645,0.0308776203655547,0.0139372337976562,0.0127116317460318,0.0115249952537421,-0.0533861010933778,-0.0864241966423873,-0.1324223894338505,-0.0184701693101252,0.0278752107655044
pwcf,19280531.0,0.3291529377590141,0.2751691360658226,0.2172519947945872,0.1411381481208007,0.0678017873043224,-0.1038655597926485,-0.2020679575161943,-0.3384768595139698,-1.0936746737437495,-1.8702528817645887
pwcf,19280630.0,0.3268424369736511,0.2736856510668906,0.0816916140291335,0.0776796247402566,0.1037129295537564,0.1143128614204513,0.1794975452444003,0.2707732930096407,0.4708927379703631,0.3577421476839815
pwcf,19280731.0,0.3384049098531738,0.1914284664967125,0.1383077502042473,-0.1640190582886891,-0.4478945183033711,-0.9641982926112956,-1.319347376540425,-1.8109100094440331,-1.932092346025438,-1.3678925233282846
pwcf,19280831.0,0.3504703590470504,0.4087036158448187,0.2018591667769076,0.2679435155796605,0.3821940637462218,0.4526307879475943,0.4683887738150316,0.489804491603274,0.5586193084204494,0.4643823666426128
pwcf,19280929.0,0.3587811107586214,0.2101650415465172,0.1157506299807931,0.1494377722126127,0.2541204828538701,0.2545783306450389,0.1249980985028376,-0.0555162642954965,-0.1574128839626265,-0.0695380053785221
pwcf,19281031.0,0.4328709805994313,0.441027637201663,0.8200825030695746,0.612097495807129,0.3909322215869704,0.2604980958799352,0.5439147111048648,0.9407313468538848,0.9240524191018062,0.0298872527199955
pwcf,19281130.0,0.3957180785776781,0.5648097127821883,0.296926857929658,0.24918015193649,0.2255806271219462,0.1144173401973702,0.0635997993799319,-0.0065023933224939,0.7186386376098364,1.5383385155410378
pwcf,19281231.0,0.3733709821841735,0.2925015873441516,0.0985478572010922,0.0150892023816018,-0.0101404458716314,-0.0978418087216548,-0.0929239769732803,-0.0852440805975907,-0.5751281334588909,-1.2909058723980849
pwcf,19290131.0,0.3891219015022651,0.2603395558139487,0.4221575256862175,0.2007982602751923,-0.0059222301341921,-0.3518202021073224,-0.4872488973308719,-0.6733957908046428,-0.7565388250527771,-0.6615128050315167
pwcf,19290228.0,0.368726053163293,0.4117640867833838,0.212613373886672,0.054768005378869,-0.0716842008149476,-0.2864660662507234,-0.3189175626374108,-0.3620173647361779,-11.487953224148129,-22.242273253389488
pwcf,19290328.0,0.3626304450249806,0.3011776689983314,0.105975622937815,0.139669040321344,0.2420650091562448,0.1136476363094773,-0.2008457097212979,-0.6366299493289485,3.294153604163274,19.40060420063489
pwcf,19290430.0,0.4296599980068816,0.4051506538453209,0.365075674771953,0.371468715655876,0.4708066382317133,0.7202435327088308,1.1545459573956365,1.7587074692630766,2.367635132032597,-10.362332815803688
pwcf,19290531.0,0.4508953903449963,0.3708794363974643,-0.2771244942850526,-0.4717083929063115,-0.4307474974300951,-0.563418114837011,-0.7770961154718314,-1.0729530082067118,-1.4134047544705042,-1.69802764774849
pwcf,19290629.0,0.400028082920989,0.5479619136652403,1.6548243790149186,1.3568497609886654,1.0961809031980518,0.8521461299336064,1.0299965039517025,1.2808708254440138,-2.592296442901832,-6.894375333503122
pwcf,19290731.0,0.4015535161040695,0.3622046345807872,0.4288231504464557,0.5482654039440815,0.6947376312760101,0.6257614418482271,0.3485639350803593,-0.0373349950287149,2.7014659388330475,5.353660966729601
pwcf,19290830.0,0.4242875806244495,0.4537391744893426,0.4700851505929693,0.4406468204625646,0.4414968191228663,0.3745017517847726,0.3700875272072856,0.3643894322467922,1.4209377947581592,2.0746407604832706
pwcf,19290930.0,0.4001317245504898,0.3007098685148257,0.3981144464851427,0.2804270778965279,0.1664776359677766,-0.0880157760610567,-0.2409075814800876,-0.4507629722211415,-0.3093203756832752,-0.2323498976450122
pwcf,19291031.0,0.4196210504439968,0.7285003493316067,0.8517873255297514,1.0777212378782153,1.2950148081991353,1.650353190207432,2.064717251756698,2.6390708080143765,1.3699758417746954,-1.0465595479283718
pwcf,19291127.0,0.3057716123316067,0.6346493060131353,0.8315299474751514,1.1202472093560178,1.3987575964880206,1.6668655184616687,1.7644100538037222,1.8978196624484407,12.186543004652473,23.182549723879387
pwcf,19291231.0,0.3106527912982271,0.32544478401757,0.3772856291740289,0.4889736317309934,0.5968327337251722,0.5564606204301992,0.34387691854878,0.0488751389845498,-1.198662995746358,-2.2354113316643054
pwcf,19300131.0,0.2532750119838889,0.067899947813621,-0.0050114776732779,-0.1454771555015277,-0.2809326272853352,-0.4564816588419229,-0.4578006020498737,-0.4589794071648279,-0.41306835950633,-0.527590290356339
pwcf,19300228.0,0.2947018686446645,0.3744977172422059,0.4720343796037252,0.6602216092801649,0.8420577945065677,1.013295740346809,1.063234199092178,1.131468467197827,1.115736050185867,0.833299929053477
